season,team,PTS40,OP_PTS40,PTS,OP_PTS,3P%,OP_3P%,2P%,OP_2P%,FT%,3PR,OP_3PR,FTR,OP_FTR,OREB%,DREB%,ASTR,OP_ASTR,TOVR,OP_TOVR,PFR,PFDR,AST-TOV_R_x,OP_AST-TOV_R_x,STLR,OP_STLR,BLKR,OP_BLKR,PACE,ORtg,DRtg,NETRtg,TS%,eFG%,OP_TS%,OP_eFG%,AST-TOV_R,OP_AST-TOV_R
2018,EFS,85.4,80.2,2562,2406,40.74074074,35.35353535,58.88099467,53.22580645,81.94774347,39.29919137,35.85100879,22.69541779,23.6937403,26.98585419,67.87072243,62.1875,60.22099448,16.51639077,16.51639077,25.07699895,26.05402488,1.681690141,1.535211268,8.886283486,9.491109064,7.016129032,5.328596803,71.646,119.1971638,111.9392569,7.257906931,62.86782849,59.87429219,56.39190195,53.20433367,1.81528909,1.649055343
2018,CSK,86.406639,79.93360996,2603,2408,40.0,35.72542902,53.10233683,52.5728988,80.95975232,33.84861407,35.47315993,34.43496802,35.69452131,35.47094188,68.15034619,57.61226725,57.95724466,16.3064687,17.60726962,31.82316541,32.47356587,1.498575499,1.287598945,8.501663167,7.851262706,5.917667238,7.252215955,71.45294606,120.9280285,111.8688793,9.059149276,60.49648394,55.62583405,57.68998516,52.91245753,1.644040219,1.396718633
2018,MTA,79.2,78.2,2376,2346,33.63518758,37.11180124,53.66269165,51.50753769,70.88607595,39.7021058,35.03808487,24.34514638,28.61806311,32.69230769,72.30464886,53.37078652,55.6206089,16.42242382,16.65503605,29.68132124,26.05257037,1.345609065,1.326815642,9.071877181,7.955338451,6.783919598,5.110732538,71.65,110.5373343,109.1416609,1.395673412,55.36347255,52.7797549,56.89160299,53.23169476,1.433186906,1.425448163
2018,OLY,77.57676349,76.61410788,2337,2308,35.32182104,36.60968661,53.33333333,51.67785235,74.32675045,35.25179856,37.06441394,30.82457111,21.2249208,32.82828283,73.0620155,62.30859835,55.21191294,18.11731674,14.93967218,25.468584,28.45651844,1.384816754,1.53015873,7.683259979,9.390651085,5.369127517,7.777777778,69.99103734,110.8381393,109.4627409,1.375398391,57.00583412,53.29575161,55.86463716,53.10873659,1.46100025,1.676829097
2018,RMD,85.93333333,78.06666667,2578,2342,37.96068796,34.58856346,56.42923219,49.75806452,77.79783394,42.95514512,36.63771078,29.2348285,24.1185488,30.57768924,71.23775601,65.17954298,52.25433526,16.07923849,15.16042486,26.00242567,29.44797677,1.711428571,1.36969697,7.901797199,8.131500606,7.096774194,5.920444033,72.55733333,118.4350766,107.5930758,10.84200081,60.41189391,56.79291015,54.29406538,50.8154953,1.927784538,1.586092334
2018,ZAL,78.71604938,77.5308642,2391,2355,38.91129032,35.90096286,53.10173697,54.36179982,81.3559322,29.09090909,40.03303965,38.06451613,29.46035242,30.16759777,70.64128257,64.79041916,61.54747948,18.39695812,17.07275548,30.92959025,32.96318717,1.390745501,1.454293629,8.323559457,9.600469146,4.499540863,7.030603805,69.61251029,113.0774469,111.3749007,1.702546253,60.15300707,54.69648085,57.65412826,54.42358053,1.496678937,1.54798581
2018,MIL,86.90456432,86.80497925,2618,2615,38.68894602,39.17050691,52.84697509,55.09118541,80.45801527,40.90431125,33.09608541,34.43743428,26.89374682,31.72613308,67.05426357,53.40782123,56.53061224,15.49695075,14.90442028,27.39313941,28.71493815,1.405882353,1.694189602,8.796798512,7.520579039,4.939209726,5.871886121,72.82921162,119.3265208,119.189783,0.136737801,59.97602632,55.23728272,59.58822447,56.59055559,1.562991097,1.784687442
2018,PAO,79.30290456,78.20746888,2389,2356,31.56996587,34.76968796,54.68164794,52.28251507,69.51672862,30.50494534,36.695747,28.00624675,31.67938931,31.6491897,66.47230321,56.06557377,63.37693222,15.46167449,19.25765445,29.81233045,29.30311363,1.535928144,1.28125,9.813996982,7.869714561,7.149009475,5.842696629,71.70721992,110.5926358,109.0649853,1.527650474,55.35418731,52.44029196,56.74920187,52.71109067,1.615871041,1.339534822
2018,BAS,81.52697095,79.30290456,2456,2389,36.29943503,37.44911805,53.97775877,52.53456221,76.07913669,37.71976558,40.45005488,29.62173681,29.80241493,32.87536801,72.80788177,62.61261261,62.52955083,17.68415998,17.40712353,27.47278117,26.82636279,1.451697128,1.403183024,9.142202809,9.603930224,6.267281106,6.24465355,71.89311203,113.400253,110.3066793,3.093573678,58.13230266,54.35409121,58.06444699,54.0781282,1.555947781,1.524549122
2018,FNR,83.29218107,74.83127572,2530,2273,43.17841079,35.07109005,59.03500473,54.41310282,80.38461538,38.68909513,36.54734411,30.16241299,32.04387991,29.51015532,70.32392894,59.97807018,61.58536585,16.98616841,18.10240233,29.36180539,29.50740112,1.562857143,1.353887399,9.609318127,8.9784033,6.278434941,5.487228004,67.83539095,122.7857316,110.3130308,12.4727008,64.86611601,61.35506495,57.83334733,54.05566007,1.680759837,1.558667793
2018,KHI,77.84232365,81.49377593,2345,2455,34.95934959,38.43888071,54.37881874,54.39770554,76.79671458,46.71730874,39.36231884,26.42430819,38.66666667,28.10077519,65.81196581,65.62874251,68.07228916,16.67154691,19.64692214,31.83179212,27.06174612,1.552407932,1.358173077,10.76802463,9.492863822,8.604206501,7.84114053,70.28647303,110.7500779,115.9451775,-5.195099604,56.99513814,53.46338895,60.99783676,55.84453534,1.674615194,1.419435826
2018,BAR,78.67219917,76.04979253,2370,2291,36.67180277,36.2244898,53.25803649,52.50245339,75.17482517,36.05555556,43.48308375,31.77777778,27.6760954,32.35591507,72.05153617,60.98707403,60.31746032,18.26638796,18.26638796,28.57653993,30.17720279,1.337628866,1.273195876,9.368585579,9.603977176,7.26202159,5.994787142,70.51020747,111.5756172,107.85643,3.71918724,57.88889505,54.0666746,56.5939018,53.33196485,1.403758695,1.342901162
2018,BUD,74.33333333,85.0,2230,2550,38.11802233,39.21568627,48.18401937,58.23475887,72.33560091,33.60128617,39.38223938,23.63344051,31.32928847,27.96610169,70.43478261,52.8708134,66.30434783,16.74149249,15.65683242,30.70059609,26.22047838,1.245070423,1.837349398,8.158530144,8.818758017,7.37033667,5.891848265,70.68266667,105.1648683,120.2557911,-15.09092281,54.31465478,51.41630709,61.83730082,58.56397969,1.388820346,2.010186295
2018,DAR,74.6,85.86666667,2238,2576,31.54574132,37.75811209,51.0534846,54.24,74.70355731,33.94004283,35.1659751,27.08779443,29.87551867,31.133829,66.30859375,60.0,58.67237687,19.24015208,15.41973911,29.59669327,26.51274545,1.19138756,1.635820896,8.147145737,9.804192328,8.48,7.94165316,72.418,103.0130631,118.5708894,-15.55782632,53.51103455,49.81596049,59.25975005,55.27701024,1.287928696,1.829073633
2018,MUN,78.41322314,80.1322314,2372,2424,37.95180723,36.1971831,55.17551755,56.77130045,77.22772277,37.4084507,38.90410959,28.45070423,26.73972603,26.30457934,67.90648247,60.92485549,62.24719101,16.45360747,18.16060997,27.78620742,28.16554131,1.518731988,1.446475196,9.341097034,8.582429254,4.573991031,6.750675068,69.71768595,112.4724983,114.9381686,-2.465670283,59.46420307,55.8313897,59.69373089,56.01620757,1.670413018,1.527592185
2018,CAN,77.41078838,87.40248963,2332,2633,34.14948454,39.93855607,51.33451957,57.8125,73.09160305,40.84210526,34.86877343,27.57894737,30.04820568,28.97884085,67.05882353,61.75771971,57.73624091,17.93315823,18.06901549,28.93759623,27.7148809,1.313131313,1.393483709,9.147722127,9.962865682,4.934210526,6.049822064,73.30124481,105.6063762,119.2373879,-13.63101168,54.99053008,51.72028913,62.38754619,58.60033395,1.451851276,1.45217926
